id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J0801,Britt promo,1,1,,2024-08-28,2024-08-28,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0802,To do,1,1,,2024-08-28,2024-08-28,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0813,Plane Jane set (10 min),1,1,,2024-08-25,2024-08-25,5,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0821,Bartender barista,1,1,Good People set (15 min),2024-08-25,2024-08-25,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0826,Good People set (15 min),1,1,,2024-08-25,2024-08-25,5,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0828,Bathroom set (4 min),1,1,,2024-08-13,2024-08-13,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0829,Communist equality flag life vest,1,1,Third coast,2024-08-20,2024-08-20,5,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0838,Superhero set (5 min),1,1,,2024-08-14,2024-08-14,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0854,Trans athletes would win us some medals,1,1,,2024-07-26,2024-07-26,7,micro,personal,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0863,Invisible rickshaw,1,1,,2024-07-10,2024-07-10,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0864,Kid Saint,1,1,,2024-07-10,2024-07-10,2,micro,observational,"family, technology",PG-ish,50,John Mulaney,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0866,Step mom epidemic,1,1,,2024-07-10,2024-07-10,3,micro,observational,family,PG-ish,50,Maria Bamford,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0867,Dad never found love again,1,1,,2024-07-10,2024-07-10,5,micro,observational,"dating/sex, family, technology",PG-ish,50,Norm Macdonald,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0875,Stripper without a jack skellington tattoo,1,1,,2024-07-25,2024-07-25,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0876,Ex used got fired from hot topic,1,1,,2024-07-25,2024-07-25,7,micro,observational,dating/sex,PG-ish,50,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0879,Dressed like a pop punk pumpkin,1,1,,2024-08-28,2024-08-28,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0886,Audiobook reader racist job interview,1,1,,2024-07-24,2024-07-24,5,micro,observational,work/money,PG-ish,50,Sarah Silverman,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0917,Never been more in love.,1,1,Third Coast 4 min,2024-07-16,2024-07-16,5,micro,observational,dating/sex,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0924,Renard's shirt,1,1,,2024-07-18,2024-07-18,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0925,Zodiac racism,1,1,,2024-07-18,2024-07-18,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0928,Eat the Swift,1,1,,2024-07-02,2024-07-02,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0929,Sonny's July 1st,1,1,,2024-07-02,2024-07-02,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0936,New Catholic Saint,1,1,,2024-07-06,2024-07-06,3,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0943,Funny Friday,1,1,,2024-07-06,2024-07-06,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0950,JuneJam,1,1,,2024-06-23,2024-06-23,1,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0953,Big balls boxer briefs,1,1,,2024-06-24,2024-06-24,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0954,Autist-ish,1,1,,2024-06-14,2024-06-14,1,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0957,Comedian kids,1,1,Smokes n Jokes 5 min,2024-06-11,2024-06-11,2,micro,observational,family,PG-ish,50,John Mulaney,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0958,Praying Mentis,1,1,Smokes n Jokes 5 min,2024-06-11,2024-06-11,2,micro,observational,religion/spiritual,PG-ish,50,Bill Burr,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0964,Housewifechata,1,1,,2024-07-28,2024-07-28,1,micro,relationship,"dating/sex, family",PG-ish,50,Nikki Glaser,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0966,First 5,1,1,,2024-07-28,2024-07-28,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0970,Gay fraternity secret handshake,1,1,,2024-06-14,2024-06-14,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0972,Comedy for comedians,1,1,,2024-06-14,2024-06-14,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0979,Man vs bug,1,1,Cup of Kava set,2024-06-08,2024-06-08,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0981,Single whore who doesn't live Beetlejuice,1,1,Cup of Kava set,2024-06-08,2024-06-08,6,micro,observational,dating/sex,PG-ish,50,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0983,Woody Trump,1,1,Cup of Kava set,2024-06-08,2024-06-08,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J0999,Trader hoes/Aldi,1,1,,2024-06-01,2024-06-01,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1001,Threadbare Comedy,1,1,,2024-06-01,2024-06-01,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1008,Look young. Preservatives in McDonald's French fries,1,1,,2024-06-01,2024-06-01,7,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1009,Grew up in an Army town,1,1,,2024-06-01,2024-06-01,6,micro,personal,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1010,Meno-go ahead,1,1,,2024-06-01,2024-06-01,2,micro,observational,misc/observational,PG-ish,50,Bill Burr,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1011,Space Hate Groups,1,1,,2024-06-01,2024-06-01,3,micro,observational,misc/observational,PG-ish,50,Steven Wright,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1012,Aries Nation,1,1,,2024-06-01,2024-06-01,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1013,Proud Bulls,1,1,,2024-06-01,2024-06-01,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1014,Leo Nazis,1,1,,2024-06-01,2024-06-01,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1015,National Sagittarius Party,1,1,,2024-06-01,2024-06-01,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1016,Klux Klux Kosmos,1,1,,2024-06-01,2024-06-01,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1018,Support abortion money where my mouth is.,1,1,,2024-06-01,2024-06-01,7,micro,personal,work/money,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1035,Wild heart meditation center,1,1,,2024-05-24,2024-05-24,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1048,Shelbyville 15 minutes,1,1,,2024-05-25,2024-05-25,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1049,"Call crackheads ""Gollums""",1,1,,2024-05-23,2024-05-23,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1050,"Know-stuff-damus
Nostradamus",1,1,,2024-05-24,2024-05-24,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1051,Dick hickies,1,1,,2024-05-27,2024-05-27,2,micro,observational,misc/observational,R / club material,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1059,Birthday Taurus astrological racism,1,1,Perfect Timing may 18,2024-05-18,2024-05-18,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1064,The original voice actors.,1,1,Perfect Timing may 18,2024-05-18,2024-05-18,4,micro,observational,misc/observational,PG-ish,50,Maria Bamford,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1065,Perfect Timing may 18,1,1,,2024-05-18,2024-05-18,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1072,Cheaper than therapy may 17,1,1,,2024-05-17,2024-05-17,5,micro,observational,body/medical,PG-ish,50,Maria Bamford,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1073,Bruno Marshmallow,1,1,,2024-05-17,2024-05-17,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1074,Bruno Jupiter,1,1,,2024-05-17,2024-05-17,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1076,Eddie hors dureves,1,1,,2024-05-17,2024-05-17,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1077,Fat Joe's crab shack,1,1,,2024-05-17,2024-05-17,4,micro,observational,body/medical,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1078,Drag Queen Latifa,1,1,,2024-05-17,2024-05-17,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1082,Blandon Jarrell,1,1,,2024-05-17,2024-05-17,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1083,Raisin Brandon,1,1,,2024-05-17,2024-05-17,2,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1086,Brandon is shorter than Eddie's life expectancy.,1,1,,2024-05-17,2024-05-17,7,micro,observational,dating/sex,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1091,Rocko and Hefer,1,1,,2024-05-17,2024-05-17,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1092,Brandon and Eddie roasts,1,1,,2024-05-17,2024-05-17,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1099,Smilaholic killed my Dad,1,1,Dive Motel Birthday Show headlining set.,2024-05-15,2024-05-15,4,micro,"dark, personal","family, true crime/dark",R / club material,50,Anthony Jeselnik,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1101,Book of Escobar 13 the thirteenth apostle,1,1,Dive Motel Birthday Show headlining set.,2024-05-15,2024-05-15,7,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1103,Dive Motel Birthday Show headlining set.,1,1,,2024-05-15,2024-05-15,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1110,Gfs pee the bed strong prostate,1,1,,2024-05-13,2024-05-13,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1114,Gfs pee the bed,1,1,Killjoy Show,2024-05-12,2024-05-12,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1115,Killjoy Show,1,1,,2024-05-12,2024-05-12,2,micro,dark,true crime/dark,R / club material,50,Anthony Jeselnik,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1127,Messages from the future,1,1,,2024-05-09,2024-05-09,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1133,"Comedic dynamics.
Nate Craig comedy",1,1,,2024-05-06,2024-05-06,5,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1144,"Tennessee was voted the best place in America to buy a bus
Saw a party bus full of bachelorettes followed by a church bus full of babtists praying for them. 
Whether you wanna have fun or shame the people who do you should buy a bus.
Party short bus. Party bus for kids.",1,1,,2024-05-05,2024-05-05,53,medium,personal,"family, religion/spiritual",PG-ish,50,John Mulaney,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1147,"Crowd work without saying anything
Pantomiming things and making elaborate expressions and gestures to ask the audience questions and then react to them responding. 
Say you can talk if they are pantomiming back.
If they respond out loud tell them NO Talking! Really snappy then smile",1,1,,2024-05-03,2024-05-03,46,medium,observational,"dating/sex, work/money, technology",PG-ish,50,Bill Burr,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1157,"Selfie of an average looking man with blonde hair and a goatee
You can put in a picture and it will describe it back to you.
Average looking man with blonde hair and beard.
Tried it again
Selfie of an average looking man with blonde hair and beard.
Man with blonde hair looking at camera. I guess he's do-able.",1,1,,2024-05-01,2024-05-01,59,medium,personal,technology,PG-ish,50,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1158,"Nashville's Funniest Comic
THCa
Delta 8
Disney Star wars
Clitortoise 
Blue pee
Period sex in texas
Spooky Witches
Jack skellington child support check
Edgar Allen Hoe
Nightmare before the Christmas her parents divorced
This is Halloween who gets custody
Every other Halloween 
Poor girl
Attract what we are and im traumatized
All intensive purposes",1,1,,2024-05-03,2024-05-03,54,medium,relationship,"dating/sex, family, work/money",R / club material,50,Patton Oswalt,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1159,"Dark Comics
Drew michael",1,1,,2024-05-10,2024-05-10,4,micro,observational,misc/observational,PG-ish,50,Patton Oswalt,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1162,"Cougar bait
40 with a baby face",1,1,,2024-04-28,2024-04-28,7,micro,observational,technology,PG-ish,50,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1164,"Comics-Strippers
Comics and strippers give you what your partners can't. 
Guys that go to Matt rife shows are like women who go to strip club on a date.
Guys in the crowd on a date right now are as bad at making jokes as their girlfriends are at pole dancing.",1,1,,2024-04-28,2024-04-28,50,medium,relationship,dating/sex,PG-ish,50,Nikki Glaser,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J1179,Briefly a backstreet boy,1,1,Nashville All Stars 8 min (CLEAN),2024-04-24,2024-04-24,4,micro,observational,pop culture,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1180,Baskin and Robbins,1,1,Nashville All Stars 8 min (CLEAN),2024-04-24,2024-04-24,3,micro,observational,body/medical,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1181,Say what you want about hentai,1,1,Nashville All Stars 8 min (CLEAN),2024-04-24,2024-04-24,6,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1182,Nashville All Stars 8 min (CLEAN),1,1,,2024-04-24,2024-04-24,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1183,We don't fantasize about the future anymore,1,1,,2024-04-23,2024-04-23,7,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1187,Almost a backstreet boy,1,1,Standup Showcase 8 min,2024-04-20,2024-04-20,4,micro,observational,pop culture,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1188,Standup Showcase 8 min,1,1,,2024-04-20,2024-04-20,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1190,Barbie Sequel Barbie 2: Judgement Day,1,1,Good People Lounge 30 minutes,2024-04-15,2024-04-15,6,micro,observational,misc/observational,PG-ish,50,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1192,Need to stop messing with witches,1,1,Good People Lounge 30 minutes,2024-04-15,2024-04-15,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1193,Met at the strip club obviously.,1,1,Good People Lounge 30 minutes,2024-04-15,2024-04-15,6,micro,observational,misc/observational,PG-ish,50,Dave Attell,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1201,"Curiosity killed the
Innocence of our childhoods",1,1,,2024-04-14,2024-04-14,7,micro,dark,true crime/dark,R / club material,50,Anthony Jeselnik,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1208,Scribbles and Scribes,1,1,,2024-04-14,2024-04-14,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1213,Spooky Girls,1,1,Music Row Comedy Show,2024-04-12,2024-04-12,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1214,Music Row Comedy Show,1,1,,2024-04-12,2024-04-12,4,micro,observational,pop culture,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1217,House repairs,1,1,,2024-04-12,2024-04-12,2,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1218,Gaslighting psychiatrist mechanic,1,1,,2024-04-12,2024-04-12,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1221,"For Skin
Beauty products",1,1,,2024-04-12,2024-04-12,4,micro,observational,body/medical,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1226,Demosexual,1,1,,2024-04-09,2024-04-09,1,micro,relationship,dating/sex,R / club material,50,Nikki Glaser,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1229,Storybook romance,1,1,,2024-04-09,2024-04-09,2,micro,observational,misc/observational,PG-ish,50,Norm Macdonald,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
